ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.606.1517875163.664448,715982 9 1015 9 1015 9 1015 9 1015 9 1006 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 979 45 983 51 973 51 973 51 973 51 973 51 982 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 983 50 974 50 974 50 974 50 978 55 969 55 969 55 969 55 969 55 978 60 964 60 964 60 964 60 969 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 78 946 78 946 78 946 78 951 87 937 87 937 87 937 87 937 87 942 86 938 86 938 86 938 86 942 92 932 92 932 92 932 92 932 92 941 92 932 92 932 92 932 92 941 96 928 96 928 96 928 96 928 96 938 96 928 96 928 96 928 96 928 96 937 96 928 96 928 96 928 96 941 101 923 101 923 101 923 101 923 101 937 96 928 96 928 96 928 96 942 91 933 91 933 91 933 91 933 91 942 96 928 96 928 96 928 96 937 101 923 101 923 101 923 101 923 101 937 100 924 100 924 100 924 100 924 100 938 96 928 96 928 96 928 96 941 92 932 92 932 92 932 92 932 92 955 82 942 82 942 82 942 82 956 78 946 78 946 78 946 78 946 78 960 73 951 73 951 73 951 73 969 55 969 55 969 55 969 55 969 55
1.2.276.0.7230010.3.1.4.8323329.6700.1517875199.611132,542917 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 946 87 937 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 928 96 41 5 882 96 41 5 882 96 41 5 882 96 41 5 878 105 27 19 873 105 27 19 873 105 27 19 873 105 27 19 873 105 27 19 868 114 10 32 868 114 10 32 868 114 10 32 868 114 10 32 864 164 860 164 860 164 860 164 860 164 860 169 855 169 855 169 855 169 850 178 846 178 846 178 846 178 846 178 841 188 836 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 832 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 183 841 183 841 183 841 183 841 183 841 174 850 174 850 174 850 174 850 169 855 169 855 169 855 169 855 169 855 165 859 165 859 165 859 165 859 160 864 160 864 160 864 160 864 160 864 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 878 146 878 146 878 146 878 146 878 146 878 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 886 138 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 896 128 896 128 896 128 896 128 896 128 896 132 892 132 892 132 892 132 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 901 123 901 123 901 123 901 123 901 123 901 128 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 905 119 905 119 905 119 905 119 905 119 909 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 910 119 905 119 905 119 905 119 910 114 910 114 910 114 910 114 910 114 914 114 910 114 910 114 910 114 910 114 915 114 910 114 910 114 910 114 914 110 914 110 914 110 914 110 914 110 919 110 914 110 914 110 914 110 918 106 918 106 918 106 918 106 918 106 923 101 923 101 923 101 923 101 928 100 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 96 933 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 92 937 91 933 91 933 91 933 91 937 87 937 87 937 87 937 87 937 87 942 87 937 87 937 87 937 87 946 82 942 82 942 82 942 82 942 82 947 82 942 82 942 82 942 82 942 82 951 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 942 82 946 83 941 83 941 83 941 83 951 82 942 82 942 82 942 82 942 82 951 82 942 82 942 82 942 82 951 78 946 78 946 78 946 78 946 78 960 68 956 68 956 68 956 68 956 68 974 50 974 50 974 50 974 50 992 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6039.1517875194.175065,206222 13 1011 13 1011 13 1011 13 1011 13 1002 22 1002 22 1002 22 1002 22 997 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 955 55 969 55 969 55 969 55 969 55 960 50 974 50 974 50 974 50 974 50 960 60 964 60 964 60 964 60 955 64 960 64 960 64 960 64 960 64 951 59 965 59 965 59 965 59 956 59 965 59 965 59 965 59 965 59 956 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 965 59 960 59 965 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 955 60 964 60 964 60 964 60 964 60 960 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 964 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 960 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 970 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 960 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 955 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 955 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 965 13 14 23 974 13 14 23 974 13 14 23 974 13 14 23
1.2.276.0.7230010.3.1.4.8323329.6969.1517875202.158139,197317 54 970 54 970 54 970 54 970 54 951 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 951 64 960 64 960 64 960 64 960 51 973 51 973 51 973 51 973 51 982 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6969.1517875202.158139,346354 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1002 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 965 59 960 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 979 41 983 41 983 41 983 41 983 41 987 28 996 28 996 28 996 28 996 28
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,169646 27 997 27 997 27 997 27 974 50 974 50 974 50 974 50 974 50 951 73 951 73 951 73 951 73 933 87 937 87 937 87 937 87 937 87 928 91 933 91 933 91 933 91 928 91 933 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 932 92 937 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 951 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 970 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,276709 18 1006 18 1006 18 1006 18 996 23 1001 23 1001 23 1001 23 1001 23 992 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 982 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 979 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 969 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 965 59 965 59 965 59 965 59 960 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 947 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 64 969 59 965 59 965 59 965 59 974 55 969 55 969 55 969 55 969 55 978 46 978 46 978 46 978 46 978 46 987 42 982 42 982 42 982 42 996 32 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1015 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,84731 23 1001 23 1001 23 1001 23 1001 23 997 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 969 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 41 983 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 974 68 956 68 956 68 956 68 960 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 988 18 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,122286 36 988 36 988 36 988 36 965 64 960 64 960 64 960 64 960 64 928 91 933 91 933 91 933 91 933 91 919 96 928 96 928 96 928 96 910 100 924 100 924 100 924 100 924 100 901 114 910 114 910 114 910 114 901 114 910 114 910 114 910 114 910 114 896 114 910 114 910 114 910 114 896 124 900 124 900 124 900 124 900 124 887 128 896 128 896 128 896 128 896 128 882 133 891 133 891 133 891 133 882 137 887 137 887 137 887 137 887 137 878 137 887 137 887 137 887 137 878 137 887 137 887 137 887 137 887 137 877 142 882 142 882 142 882 142 873 147 877 147 877 147 877 147 877 147 873 141 883 141 883 141 883 141 883 141 878 146 878 146 878 146 878 146 874 146 878 146 878 146 878 146 878 146 868 151 873 151 873 151 873 151 869 155 869 155 869 155 869 155 869 155 864 156 868 156 868 156 868 156 864 155 869 155 869 155 869 155 869 155 864 160 864 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 859 160 864 160 864 160 864 160 864 160 859 165 859 165 859 165 859 165 855 164 860 164 860 164 860 164 860 164 855 165 859 165 859 165 859 165 855 169 855 169 855 169 855 169 855 169 846 173 851 173 851 173 851 173 851 173 846 178 846 178 846 178 846 178 841 179 845 179 845 179 845 179 845 179 841 183 841 183 841 183 841 183 836 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 837 183 841 183 841 183 841 183 841 183 836 188 836 188 836 188 836 188 836 188 836 183 841 183 841 183 841 183 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 832 192 832 192 832 192 832 192 832 192 832 187 837 187 837 187 837 187 832 192 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 828 196 823 201 823 201 823 201 823 201 823 201 823 201 823 201 823 201 823 201 819 205 819 205 819 205 819 205 814 206 818 206 818 206 818 206 818 206 814 210 814 210 814 210 814 210 814 210 814 210 814 210 814 210 814 210 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 224 800 224 800 224 800 224 800 229 795 229 795 229 795 229 795 229 800 228 796 228 796 228 796 228 796 233 791 233 791 233 791 233 791 233 795 233 791 233 791 233 791 233 796 228 796 228 796 228 796 228 796 228 800 224 800 224 800 224 800 224 800 224 814 206 818 206 818 206 818 206 827 169 855 169 855 169 855 169 855 169 864 101 923 101 923 101 923 101 951 64 960 64 960 64 960 64 960 64 973 37 987 37 987 37 987 37
1.2.276.0.7230010.3.1.4.8323329.7013.1517875202.343274,529554 23 1001 23 1001 23 1001 23 997 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 997 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1006 22 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.664.1517875163.945572,196951 27 997 27 997 27 997 27 997 27 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 978 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 974 45 979 45 979 45 979 45 979 45 969 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 941 83 941 83 941 83 941 83 941 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 942 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 960 55 969 55 969 55 969 55 969 55 978 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,150414 27 997 27 997 27 997 27 997 27 988 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 955 69 950 74 950 74 950 74 950 74 950 74 946 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 9 9 5 1001 9 9 5 1001 9 9 5 1001 9 9 5 1001 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
