ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,595109 9 1015 9 1015 9 1015 9 1010 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 992 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 992 41 983 41 983 41 983 41 983 41 988 45 979 45 979 45 979 45 983 60 964 60 964 60 964 60 964 60 973 64 960 64 960 64 960 64 960 64 965 73 951 73 951 73 951 73 960 73 951 73 951 73 951 73 951 73 960 78 946 78 946 78 946 78 955 78 946 78 946 78 946 78 946 78 960 92 932 92 932 92 932 92 946 100 924 100 924 100 924 100 924 100 938 114 910 114 910 114 910 114 910 114 937 110 4 9 901 110 4 9 901 110 4 9 901 110 4 9 933 101 923 101 923 101 923 101 923 101 946 105 919 105 919 105 919 105 1024 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,932366 41 983 41 983 41 983 41 978 55 969 55 969 55 969 55 969 55 969 73 951 73 951 73 951 73 974 59 965 59 965 59 965 59 965 59 983 46 978 46 978 46 978 46 978 46
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,950894 41 983 41 983 41 983 41 983 41 987 69 955 69 955 69 955 69 960 73 951 73 951 73 951 73 951 73 974 50 974 50 974 50 974 50 987 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5812.1517875191.165822,285906 5 1019 5 1019 5 1019 5 992 41 983 41 983 41 983 41 983 41 974 50 974 50 974 50 974 50 974 50 965 59 965 59 965 59 965 59 955 64 960 64 960 64 960 64 960 64 951 78 946 78 946 78 946 78 937 87 937 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 923 96 928 96 928 96 928 96 928 96 919 105 919 105 919 105 919 105 919 105 910 110 914 110 914 110 914 110 910 118 906 118 906 118 906 118 906 118 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 132 887 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 887 137 887 137 887 137 887 137 887 137 882 142 882 142 882 142 882 142 878 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 878 142 882 142 882 142 882 142 882 142 877 147 877 147 877 147 877 147 877 147 877 147 877 147 877 147 877 147 873 151 873 151 873 151 873 151 873 151 868 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 882 19 9 114 882 19 9 114 882 19 9 114 882 19 9 114 919 105 919 105 919 105 919 105 919 105 928 82 942 82 942 82 942 82 951 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5844.1517875191.690379,286048 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5844.1517875191.690379,304448 9 1015 9 1015 9 1015 9 1015 9 1006 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 992 22 1002 22 1002 22 1002 22 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 23 1001 23 1001 23 1001 23 1001 23 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 32 992 32 992 32 992 32 992 32 1006 18 1006 18 1006 18 1006 18 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6132.1517875196.663434,289989 4 1020 4 1020 4 1020 4 1020 4 1010 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 978 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 979 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 970 54 970 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 983 41 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32 1002 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6233.1517875197.206791,562263 4 1020 4 1020 4 1020 4 1020 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561,159255 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561,267479 4 1020 4 1020 4 1020 4 1011 9 1015 9 1015 9 1015 9 1015 9 1006 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 978 37 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 1006 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,641655 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,688315 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,693394 5 1019 5 1019 5 1019 5 1015 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1020 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,715945 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,730290 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 1001 32 55 9 928 32 55 9 928 32 55 9 928 32 55 9 928 32 55 9 937 37 41 13 933 37 41 13 933 37 41 13 933 37 41 13 938 45 32 19 928 45 32 19 928 45 32 19 928 45 32 19 928 45 32 19 932 50 14 28 932 50 14 28 932 50 14 28 932 50 14 28 932 50 14 28 937 96 928 96 928 96 928 96 937 91 933 91 933 91 933 91 933 91 947 86 938 86 938 86 938 86 956 9 18 51 946 9 18 51 946 9 18 51 946 9 18 51 946 9 18 51 982 51 973 51 973 51 973 51 983 50 974 50 974 50 974 50 974 50 983 59 965 59 965 59 965 59 965 59 978 74 950 74 950 74 950 74 964 64 960 64 960 64 960 64 960 64 997 13 1011 13 1011 13 1011 13
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,894418 19 1005 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6060.1517875195.681779,562368 9 1015 9 1015 9 1015 9 1001 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 969 59 5 14 946 59 5 14 946 59 5 14 946 59 5 14 946 59 5 14 946 78 946 78 946 78 946 78 946 78 941 69 5 9 941 69 5 9 941 69 5 9 941 69 5 9 941 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1006 28 996 28 996 28 996 28 996 28 1010 14 1010 14 1010 14 1010 14 1010 14 1014 19 1005 19 1005 19 1005 19 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6060.1517875195.681779,679598 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6853.1517875201.532183,257211 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 992 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 996 19 1005 19 1005 19 1005 19 1005 19 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6094.1517875196.518215,641189 18 1006 18 1006 18 1006 18 1006 18 1001 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1006 18 1015 14 1010 14 1010 14 1010 14 1019 5 1019 5 1019 5 1019 5 1019 5 1019 10 1014 10 1014 10 1014 10 1014 10 1014 14 1010 14 1010 14 1010 14 1015 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6094.1517875196.518215,828997 4 1020 4 1020 4 1020 4 1020 4 1010 23 1001 23 1001 23 1001 23 983 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 955 32 9 28 955 32 9 28 955 32 9 28 955 32 9 28 955 27 28 4 965 27 28 4 965 27 28 4 965 27 28 4 965 27 28 4 965 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 13 1011 13 1011 13 1011 13 1015 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6897.1517875201.824559,613559 18 1006 18 1006 18 1006 18 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6897.1517875201.824559,814363 42 982 42 982 42 982 42 982 42 978 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 969 64 960 64 960 64 960 64 960 64 969 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64
1.2.276.0.7230010.3.1.4.8323329.646.1517875163.863397,599209 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1006 18 1006 18 1006 18 1006 18 1010 18 1006 18 1006 18 1006 18 1006 18 1015 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6544.1517875198.824207,599195 10 1014 10 1014 10 1014 10 1014 10 1005 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19 1005 19 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
